Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 22%) | TP2 +100% | TP3 +200% | Trailing 26% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[TP1] Alert sent
✅ MarsCoin TP1 HIT @ $73,879 (+37.2%)
  AGI: mcap=$5,297 | gain=-10.5% | peak=$6,500 | dd=+19%
  Urge: mcap=$9,076 | gain=+69.5% | peak=$9,076 | dd=-17%
  FOTTIE: mcap=$8,287 | gain=-9.5% | peak=$9,706 | dd=+0%
[TRAILING_STOP] Alert sent
✅ CHICK TRAILING STOP @ $18,493 (44% drop from peak)
  Urge: mcap=$9,076 | gain=+69.5% | peak=$9,076 | dd=-17%
  FOTTIE: mcap=$8,287 | gain=-9.5% | peak=$9,706 | dd=+0%
  Urge: mcap=$9,076 | gain=+69.5% | peak=$9,076 | dd=-17%
  FOTTIE: mcap=$8,287 | gain=-9.5% | peak=$9,706 | dd=+0%
  Urge: mcap=$9,076 | gain=+69.5% | peak=$9,076 | dd=-17%
  FOTTIE: mcap=$8,287 | gain=-9.5% | peak=$9,706 | dd=+0%
  Urge: mcap=$8,439 | gain=+57.6% | peak=$9,076 | dd=-9%
  FOTTIE: mcap=$8,287 | gain=-9.5% | peak=$9,706 | dd=+0%
  Urge: mcap=$8,439 | gain=+57.6% | peak=$9,076 | dd=-9%
  FOTTIE: mcap=$8,737 | gain=-4.5% | peak=$9,706 | dd=+0%
  Urge: mcap=$8,439 | gain=+57.6% | peak=$9,076 | dd=-9%
  FOTTIE: mcap=$8,737 | gain=-4.5% | peak=$9,706 | dd=+0%
  Urge: mcap=$8,439 | gain=+57.6% | peak=$9,076 | dd=-9%
  FOTTIE: mcap=$8,737 | gain=-4.5% | peak=$9,706 | dd=+0%
  Urge: mcap=$8,439 | gain=+57.6% | peak=$9,076 | dd=-9%
  FOTTIE: mcap=$8,737 | gain=-4.5% | peak=$9,706 | dd=+0%
  Urge: mcap=$8,439 | gain=+57.6% | peak=$9,076 | dd=-9%
  FOTTIE: mcap=$8,737 | gain=-4.5% | peak=$9,706 | dd=+0%
[03:28:29] Monitor alive | 816 checks | 1 open | next in 5s
  Urge: mcap=$9,349 | gain=+74.6% | peak=$9,349 | dd=-21%
  FOTTIE: mcap=$8,737 | gain=-4.5% | peak=$9,706 | dd=+0%
  Urge: mcap=$9,349 | gain=+74.6% | peak=$9,349 | dd=-21%
  FOTTIE: mcap=$8,194 | gain=-10.5% | peak=$9,706 | dd=+0%
  Urge: mcap=$9,349 | gain=+74.6% | peak=$9,349 | dd=-21%
  FOTTIE: mcap=$8,194 | gain=-10.5% | peak=$9,706 | dd=+0%
  Urge: mcap=$9,349 | gain=+74.6% | peak=$9,349 | dd=-21%
  FOTTIE: mcap=$8,194 | gain=-10.5% | peak=$9,706 | dd=+0%
  zap: mcap=$5,978 | gain=+0.0% | peak=$5,978 | dd=+0%
  Urge: mcap=$9,349 | gain=+74.6% | peak=$9,349 | dd=-21%
  FOTTIE: mcap=$8,194 | gain=-10.5% | peak=$9,706 | dd=+0%
  zap: mcap=$5,978 | gain=+0.0% | peak=$5,978 | dd=+0%
  Urge: mcap=$9,349 | gain=+74.6% | peak=$9,349 | dd=-21%
  FOTTIE: mcap=$8,194 | gain=-10.5% | peak=$9,706 | dd=+0%
  zap: mcap=$5,166 | gain=-13.6% | peak=$5,978 | dd=+0%
  Urge: mcap=$9,445 | gain=+76.4% | peak=$9,445 | dd=-22%
  FOTTIE: mcap=$8,194 | gain=-10.5% | peak=$9,706 | dd=+0%
  zap: mcap=$5,166 | gain=-13.6% | peak=$5,978 | dd=+0%
  Urge: mcap=$9,445 | gain=+76.4% | peak=$9,445 | dd=-22%
  FOTTIE: mcap=$8,194 | gain=-10.5% | peak=$9,706 | dd=+0%
  zap: mcap=$5,166 | gain=-13.6% | peak=$5,978 | dd=+0%
  Urge: mcap=$9,445 | gain=+76.4% | peak=$9,445 | dd=-22%
  FOTTIE: mcap=$8,194 | gain=-10.5% | peak=$9,706 | dd=+0%
  zap: mcap=$5,166 | gain=-13.6% | peak=$5,978 | dd=+0%
  Urge: mcap=$9,445 | gain=+76.4% | peak=$9,445 | dd=-22%
  FOTTIE: mcap=$8,194 | gain=-10.5% | peak=$9,706 | dd=+0%
  zap: mcap=$5,166 | gain=-13.6% | peak=$5,978 | dd=+0%
  Urge: mcap=$9,445 | gain=+76.4% | peak=$9,445 | dd=-22%
  FOTTIE: mcap=$8,194 | gain=-10.5% | peak=$9,706 | dd=+0%
  zap: mcap=$5,166 | gain=-13.6% | peak=$5,978 | dd=+0%
  Urge: mcap=$9,445 | gain=+76.4% | peak=$9,445 | dd=-22%
  FOTTIE: mcap=$8,194 | gain=-10.5% | peak=$9,706 | dd=+0%
  zap: mcap=$4,938 | gain=-17.4% | peak=$5,978 | dd=+0%
[03:29:31] Monitor alive | 828 checks | 2 open | next in 5s
  Urge: mcap=$9,457 | gain=+76.6% | peak=$9,457 | dd=-22%
  FOTTIE: mcap=$8,194 | gain=-10.5% | peak=$9,706 | dd=+0%
  zap: mcap=$4,938 | gain=-17.4% | peak=$5,978 | dd=+0%
  Urge: mcap=$9,457 | gain=+76.6% | peak=$9,457 | dd=-22%
  FOTTIE: mcap=$8,470 | gain=-7.5% | peak=$9,706 | dd=+0%
  zap: mcap=$4,938 | gain=-17.4% | peak=$5,978 | dd=+0%
  Urge: mcap=$9,457 | gain=+76.6% | peak=$9,457 | dd=-22%
  FOTTIE: mcap=$8,470 | gain=-7.5% | peak=$9,706 | dd=+0%
  zap: mcap=$4,938 | gain=-17.4% | peak=$5,978 | dd=+0%
  Urge: mcap=$9,457 | gain=+76.6% | peak=$9,457 | dd=-22%
  FOTTIE: mcap=$8,470 | gain=-7.5% | peak=$9,706 | dd=+0%
  zap: mcap=$4,938 | gain=-17.4% | peak=$5,978 | dd=+0%
  Urge: mcap=$9,457 | gain=+76.6% | peak=$9,457 | dd=-22%
  FOTTIE: mcap=$8,470 | gain=-7.5% | peak=$9,706 | dd=+0%
  zap: mcap=$4,938 | gain=-17.4% | peak=$5,978 | dd=+0%
