Position Monitor v3 starting...
Exit Plan: TP1 +40% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 35% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  elondog: mcap=$11,856 | gain=+112.0% | peak=$13,739 | dd=-39%
  SLONK: mcap=$20,372 | gain=-11.1% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,484 | gain=+4.6% | peak=$82,036 | dd=+0%
  Bro: mcap=$66,878 | gain=-14.4% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$12,938 | gain=+15.6% | peak=$12,938 | dd=+0%
  elondog: mcap=$12,073 | gain=+115.9% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,073 | gain=+37.5% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,372 | gain=-11.1% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,214 | gain=+4.2% | peak=$82,036 | dd=+0%
  Bro: mcap=$66,878 | gain=-14.4% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$12,938 | gain=+15.6% | peak=$12,938 | dd=+0%
  elondog: mcap=$12,073 | gain=+115.9% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,073 | gain=+37.5% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,372 | gain=-11.1% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,214 | gain=+4.2% | peak=$82,036 | dd=+0%
  Bro: mcap=$66,878 | gain=-14.4% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$13,323 | gain=+19.0% | peak=$13,323 | dd=+0%
  elondog: mcap=$12,073 | gain=+115.9% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,073 | gain=+37.5% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,372 | gain=-11.1% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,214 | gain=+4.2% | peak=$82,036 | dd=+0%
  Bro: mcap=$65,809 | gain=-15.8% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$13,323 | gain=+19.0% | peak=$13,323 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,372 | gain=-11.1% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,214 | gain=+4.2% | peak=$82,036 | dd=+0%
  Bro: mcap=$65,809 | gain=-15.8% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$13,323 | gain=+19.0% | peak=$13,323 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,372 | gain=-11.1% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,214 | gain=+4.2% | peak=$82,036 | dd=+0%
  Bro: mcap=$65,809 | gain=-15.8% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$13,323 | gain=+19.0% | peak=$13,323 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,372 | gain=-11.1% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,214 | gain=+4.2% | peak=$82,036 | dd=+0%
  Bro: mcap=$65,809 | gain=-15.8% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$13,323 | gain=+19.0% | peak=$13,323 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  SLONK: mcap=$19,282 | gain=-15.8% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$74,760 | gain=-0.4% | peak=$82,036 | dd=+0%
  Bro: mcap=$65,809 | gain=-15.8% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$13,323 | gain=+19.0% | peak=$13,323 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  SLONK: mcap=$19,282 | gain=-15.8% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$74,760 | gain=-0.4% | peak=$82,036 | dd=+0%
  Bro: mcap=$65,809 | gain=-15.8% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$13,018 | gain=+16.3% | peak=$13,323 | dd=+0%
[23:34:00] Monitor alive | 289 checks | 5 open | next in 5s
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  SLONK: mcap=$19,282 | gain=-15.8% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$74,760 | gain=-0.4% | peak=$82,036 | dd=+0%
  Bro: mcap=$67,252 | gain=-13.9% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$13,018 | gain=+16.3% | peak=$13,323 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  SLONK: mcap=$19,282 | gain=-15.8% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$74,760 | gain=-0.4% | peak=$82,036 | dd=+0%
  Bro: mcap=$67,252 | gain=-13.9% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$13,018 | gain=+16.3% | peak=$13,323 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  SLONK: mcap=$19,282 | gain=-15.8% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$74,760 | gain=-0.4% | peak=$82,036 | dd=+0%
  Bro: mcap=$67,252 | gain=-13.9% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$13,018 | gain=+16.3% | peak=$13,323 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  SLONK: mcap=$19,282 | gain=-15.8% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$75,601 | gain=+0.7% | peak=$82,036 | dd=+0%
  Bro: mcap=$67,252 | gain=-13.9% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$13,018 | gain=+16.3% | peak=$13,323 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
[STOP_LOSS] Alert sent
🔴 SLONK STOP LOSS @ $15,658 (-31.7%)
  Skibidi: mcap=$75,601 | gain=+0.7% | peak=$82,036 | dd=+0%
  Bro: mcap=$67,252 | gain=-13.9% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$13,018 | gain=+16.3% | peak=$13,323 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$75,601 | gain=+0.7% | peak=$82,036 | dd=+0%
  Bro: mcap=$68,081 | gain=-12.9% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$13,429 | gain=+20.0% | peak=$13,429 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$75,601 | gain=+0.7% | peak=$82,036 | dd=+0%
  Bro: mcap=$68,081 | gain=-12.9% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$13,429 | gain=+20.0% | peak=$13,429 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$75,601 | gain=+0.7% | peak=$82,036 | dd=+0%
  Bro: mcap=$68,081 | gain=-12.9% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$13,429 | gain=+20.0% | peak=$13,429 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$75,601 | gain=+0.7% | peak=$82,036 | dd=+0%
  Bro: mcap=$68,081 | gain=-12.9% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$13,429 | gain=+20.0% | peak=$13,429 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$76,690 | gain=+2.2% | peak=$82,036 | dd=+0%
  Bro: mcap=$68,081 | gain=-12.9% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$13,429 | gain=+20.0% | peak=$13,429 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$76,690 | gain=+2.2% | peak=$82,036 | dd=+0%
  Bro: mcap=$68,081 | gain=-12.9% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$18,383 | gain=+64.3% | peak=$18,383 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$76,690 | gain=+2.2% | peak=$82,036 | dd=+0%
  Bro: mcap=$65,597 | gain=-16.1% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$18,383 | gain=+64.3% | peak=$18,383 | dd=+0%
[23:35:05] Monitor alive | 301 checks | 4 open | next in 5s
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$76,690 | gain=+2.2% | peak=$82,036 | dd=+0%
  Bro: mcap=$65,597 | gain=-16.1% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$18,383 | gain=+64.3% | peak=$18,383 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$76,690 | gain=+2.2% | peak=$82,036 | dd=+0%
  Bro: mcap=$65,597 | gain=-16.1% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$18,383 | gain=+64.3% | peak=$18,383 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$76,690 | gain=+2.2% | peak=$82,036 | dd=+0%
  Bro: mcap=$65,597 | gain=-16.1% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$18,383 | gain=+64.3% | peak=$18,383 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$76,005 | gain=+1.3% | peak=$82,036 | dd=+0%
  Bro: mcap=$65,597 | gain=-16.1% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$18,383 | gain=+64.3% | peak=$18,383 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$76,005 | gain=+1.3% | peak=$82,036 | dd=+0%
  Bro: mcap=$65,302 | gain=-16.4% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$18,570 | gain=+65.9% | peak=$18,570 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$76,005 | gain=+1.3% | peak=$82,036 | dd=+0%
  Bro: mcap=$65,302 | gain=-16.4% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$18,570 | gain=+65.9% | peak=$18,570 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$76,005 | gain=+1.3% | peak=$82,036 | dd=+0%
  Bro: mcap=$65,302 | gain=-16.4% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$18,570 | gain=+65.9% | peak=$18,570 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$76,005 | gain=+1.3% | peak=$82,036 | dd=+0%
  Bro: mcap=$65,302 | gain=-16.4% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$18,570 | gain=+65.9% | peak=$18,570 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$76,305 | gain=+1.7% | peak=$82,036 | dd=+0%
  Bro: mcap=$65,302 | gain=-16.4% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$18,570 | gain=+65.9% | peak=$18,570 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$76,305 | gain=+1.7% | peak=$82,036 | dd=+0%
  Bro: mcap=$65,302 | gain=-16.4% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$19,936 | gain=+78.1% | peak=$19,936 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$76,305 | gain=+1.7% | peak=$82,036 | dd=+0%
  Bro: mcap=$66,216 | gain=-15.3% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$19,936 | gain=+78.1% | peak=$19,936 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$76,305 | gain=+1.7% | peak=$82,036 | dd=+0%
  Bro: mcap=$66,216 | gain=-15.3% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$19,936 | gain=+78.1% | peak=$19,936 | dd=+0%
[23:36:09] Monitor alive | 313 checks | 4 open | next in 5s
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$76,305 | gain=+1.7% | peak=$82,036 | dd=+0%
  Bro: mcap=$66,216 | gain=-15.3% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$19,936 | gain=+78.1% | peak=$19,936 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$76,305 | gain=+1.7% | peak=$82,036 | dd=+0%
  Bro: mcap=$66,216 | gain=-15.3% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$19,936 | gain=+78.1% | peak=$19,936 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$75,019 | gain=-0.0% | peak=$82,036 | dd=+0%
  Bro: mcap=$66,216 | gain=-15.3% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$19,936 | gain=+78.1% | peak=$19,936 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$75,019 | gain=-0.0% | peak=$82,036 | dd=+0%
  Bro: mcap=$66,216 | gain=-15.3% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$19,357 | gain=+73.0% | peak=$19,936 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$75,019 | gain=-0.0% | peak=$82,036 | dd=+0%
  Bro: mcap=$66,358 | gain=-15.1% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$19,357 | gain=+73.0% | peak=$19,936 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$75,019 | gain=-0.0% | peak=$82,036 | dd=+0%
  Bro: mcap=$66,358 | gain=-15.1% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$19,357 | gain=+73.0% | peak=$19,936 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$75,019 | gain=-0.0% | peak=$82,036 | dd=+0%
  Bro: mcap=$66,358 | gain=-15.1% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$19,357 | gain=+73.0% | peak=$19,936 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$75,019 | gain=-0.0% | peak=$82,036 | dd=+0%
  Bro: mcap=$66,358 | gain=-15.1% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$19,357 | gain=+73.0% | peak=$19,936 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$76,095 | gain=+1.4% | peak=$82,036 | dd=+0%
  Bro: mcap=$66,358 | gain=-15.1% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$19,357 | gain=+73.0% | peak=$19,936 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$76,095 | gain=+1.4% | peak=$82,036 | dd=+0%
  Bro: mcap=$69,125 | gain=-11.5% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$18,337 | gain=+63.8% | peak=$19,936 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$76,095 | gain=+1.4% | peak=$82,036 | dd=+0%
  Bro: mcap=$69,125 | gain=-11.5% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$18,337 | gain=+63.8% | peak=$19,936 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$76,095 | gain=+1.4% | peak=$82,036 | dd=+0%
  Bro: mcap=$69,125 | gain=-11.5% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$18,337 | gain=+63.8% | peak=$19,936 | dd=+0%
[23:37:13] Monitor alive | 325 checks | 4 open | next in 5s
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$76,095 | gain=+1.4% | peak=$82,036 | dd=+0%
  Bro: mcap=$69,125 | gain=-11.5% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$18,337 | gain=+63.8% | peak=$19,936 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$76,735 | gain=+2.2% | peak=$82,036 | dd=+0%
  Bro: mcap=$69,125 | gain=-11.5% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$18,337 | gain=+63.8% | peak=$19,936 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$76,735 | gain=+2.2% | peak=$82,036 | dd=+0%
  Bro: mcap=$69,125 | gain=-11.5% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$17,287 | gain=+54.5% | peak=$19,936 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$76,735 | gain=+2.2% | peak=$82,036 | dd=+0%
  Bro: mcap=$67,199 | gain=-14.0% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$17,287 | gain=+54.5% | peak=$19,936 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$76,735 | gain=+2.2% | peak=$82,036 | dd=+0%
  Bro: mcap=$67,199 | gain=-14.0% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$17,287 | gain=+54.5% | peak=$19,936 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$76,735 | gain=+2.2% | peak=$82,036 | dd=+0%
  Bro: mcap=$67,199 | gain=-14.0% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$17,287 | gain=+54.5% | peak=$19,936 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$76,735 | gain=+2.2% | peak=$82,036 | dd=+0%
  Bro: mcap=$67,199 | gain=-14.0% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$17,287 | gain=+54.5% | peak=$19,936 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$85,844 | gain=+14.4% | peak=$85,844 | dd=+0%
  Bro: mcap=$67,199 | gain=-14.0% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$17,287 | gain=+54.5% | peak=$19,936 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$85,844 | gain=+14.4% | peak=$85,844 | dd=+0%
  Bro: mcap=$67,199 | gain=-14.0% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$19,216 | gain=+71.7% | peak=$19,936 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$85,844 | gain=+14.4% | peak=$85,844 | dd=+0%
  Bro: mcap=$68,735 | gain=-12.0% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$19,216 | gain=+71.7% | peak=$19,936 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$85,844 | gain=+14.4% | peak=$85,844 | dd=+0%
  Bro: mcap=$68,735 | gain=-12.0% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$19,216 | gain=+71.7% | peak=$19,936 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$85,844 | gain=+14.4% | peak=$85,844 | dd=+0%
  Bro: mcap=$68,735 | gain=-12.0% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$19,216 | gain=+71.7% | peak=$19,936 | dd=+0%
[23:38:17] Monitor alive | 337 checks | 4 open | next in 5s
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$85,844 | gain=+14.4% | peak=$85,844 | dd=+0%
  Bro: mcap=$68,735 | gain=-12.0% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$19,216 | gain=+71.7% | peak=$19,936 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$85,844 | gain=+14.4% | peak=$85,844 | dd=+0%
  Bro: mcap=$68,735 | gain=-12.0% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$19,216 | gain=+71.7% | peak=$19,936 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$85,844 | gain=+14.4% | peak=$85,844 | dd=+0%
  Bro: mcap=$69,991 | gain=-10.4% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$19,314 | gain=+72.6% | peak=$19,936 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$85,844 | gain=+14.4% | peak=$85,844 | dd=+0%
  Bro: mcap=$69,991 | gain=-10.4% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$19,314 | gain=+72.6% | peak=$19,936 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$85,844 | gain=+14.4% | peak=$85,844 | dd=+0%
  Bro: mcap=$69,991 | gain=-10.4% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$19,314 | gain=+72.6% | peak=$19,936 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$85,844 | gain=+14.4% | peak=$85,844 | dd=+0%
  Bro: mcap=$69,991 | gain=-10.4% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$19,314 | gain=+72.6% | peak=$19,936 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$86,948 | gain=+15.9% | peak=$86,948 | dd=+0%
  Bro: mcap=$69,991 | gain=-10.4% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$19,314 | gain=+72.6% | peak=$19,936 | dd=+0%
