Position Monitor v3 starting...
Exit Plan: TP1 +40% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 35% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  elondog: mcap=$10,041 | gain=+14.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$125,088 | gain=+66.7% | peak=$145,416 | dd=+0%
  AGI: mcap=$9,128 | gain=+116.9% | peak=$11,142 | dd=+0%
  MOTHER: mcap=$37,733 | gain=+46.3% | peak=$43,628 | dd=+0%
  PND: mcap=$8,930 | gain=+34.1% | peak=$9,370 | dd=+0%
  elondog: mcap=$9,639 | gain=+9.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$132,249 | gain=+76.2% | peak=$145,416 | dd=+0%
  AGI: mcap=$9,128 | gain=+116.9% | peak=$11,142 | dd=+0%
  MOTHER: mcap=$37,733 | gain=+46.3% | peak=$43,628 | dd=+0%
  PND: mcap=$8,930 | gain=+34.1% | peak=$9,370 | dd=+0%
  elondog: mcap=$9,639 | gain=+9.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$132,249 | gain=+76.2% | peak=$145,416 | dd=+0%
  AGI: mcap=$9,128 | gain=+116.9% | peak=$11,142 | dd=+0%
  MOTHER: mcap=$37,733 | gain=+46.3% | peak=$43,628 | dd=+0%
  PND: mcap=$8,930 | gain=+34.1% | peak=$9,370 | dd=+0%
  elondog: mcap=$9,518 | gain=+8.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$132,249 | gain=+76.2% | peak=$145,416 | dd=+0%
  AGI: mcap=$7,594 | gain=+80.5% | peak=$11,142 | dd=+0%
  MOTHER: mcap=$37,733 | gain=+46.3% | peak=$43,628 | dd=+0%
  PND: mcap=$8,930 | gain=+34.1% | peak=$9,370 | dd=+0%
  elondog: mcap=$9,518 | gain=+8.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$132,249 | gain=+76.2% | peak=$145,416 | dd=+0%
  AGI: mcap=$7,594 | gain=+80.5% | peak=$11,142 | dd=+0%
  MOTHER: mcap=$37,733 | gain=+46.3% | peak=$43,628 | dd=+0%
  PND: mcap=$8,930 | gain=+34.1% | peak=$9,370 | dd=+0%
  elondog: mcap=$9,518 | gain=+8.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$132,249 | gain=+76.2% | peak=$145,416 | dd=+0%
  AGI: mcap=$7,594 | gain=+80.5% | peak=$11,142 | dd=+0%
  MOTHER: mcap=$37,555 | gain=+45.6% | peak=$43,628 | dd=+0%
  PND: mcap=$8,930 | gain=+34.1% | peak=$9,370 | dd=+0%
  elondog: mcap=$9,518 | gain=+8.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$126,633 | gain=+68.7% | peak=$145,416 | dd=+0%
  AGI: mcap=$7,594 | gain=+80.5% | peak=$11,142 | dd=+0%
  MOTHER: mcap=$37,555 | gain=+45.6% | peak=$43,628 | dd=+0%
  PND: mcap=$12,225 | gain=+83.6% | peak=$12,225 | dd=+0%
