Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 10%) | TP2 +100% | TP3 +200% | Trailing 15% | Stop -25%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[08:15:25] Monitor alive | 13 checks | 0 open | next in 5s
  fishious: mcap=$17,211 | gain=+4.4% | peak=$17,211 | dd=+0%
  fishious: mcap=$17,211 | gain=+4.4% | peak=$17,211 | dd=+0%
[10:40:26] Monitor alive | 1729 checks | 1 open | next in 5s
  fishious: mcap=$17,211 | gain=+4.4% | peak=$17,211 | dd=+0%
  fishious: mcap=$17,211 | gain=+4.4% | peak=$17,211 | dd=+0%
  fishious: mcap=$15,890 | gain=-3.6% | peak=$17,211 | dd=+0%
  fishious: mcap=$15,890 | gain=-3.6% | peak=$17,211 | dd=+0%
  fishious: mcap=$15,890 | gain=-3.6% | peak=$17,211 | dd=+0%
  fishious: mcap=$15,890 | gain=-3.6% | peak=$17,211 | dd=+0%
  fishious: mcap=$15,890 | gain=-3.6% | peak=$17,211 | dd=+0%
  fishious: mcap=$15,890 | gain=-3.6% | peak=$17,211 | dd=+0%
  fishious: mcap=$15,102 | gain=-8.4% | peak=$17,211 | dd=+0%
  fishious: mcap=$15,102 | gain=-8.4% | peak=$17,211 | dd=+0%
  fishious: mcap=$15,102 | gain=-8.4% | peak=$17,211 | dd=+0%
  fishious: mcap=$15,102 | gain=-8.4% | peak=$17,211 | dd=+0%
[10:41:27] Monitor alive | 1741 checks | 1 open | next in 5s
  fishious: mcap=$15,102 | gain=-8.4% | peak=$17,211 | dd=+0%
  fishious: mcap=$15,102 | gain=-8.4% | peak=$17,211 | dd=+0%
  fishious: mcap=$13,170 | gain=-20.1% | peak=$17,211 | dd=+0%
  fishious: mcap=$13,170 | gain=-20.1% | peak=$17,211 | dd=+0%
  fishious: mcap=$13,170 | gain=-20.1% | peak=$17,211 | dd=+0%
  fishious: mcap=$13,170 | gain=-20.1% | peak=$17,211 | dd=+0%
  fishious: mcap=$13,170 | gain=-20.1% | peak=$17,211 | dd=+0%
  fishious: mcap=$13,170 | gain=-20.1% | peak=$17,211 | dd=+0%
  fishious: mcap=$14,253 | gain=-13.6% | peak=$17,211 | dd=+0%
  fishious: mcap=$14,253 | gain=-13.6% | peak=$17,211 | dd=+0%
  fishious: mcap=$14,253 | gain=-13.6% | peak=$17,211 | dd=+0%
  fishious: mcap=$14,253 | gain=-13.6% | peak=$17,211 | dd=+0%
[10:42:28] Monitor alive | 1753 checks | 1 open | next in 5s
  fishious: mcap=$14,253 | gain=-13.6% | peak=$17,211 | dd=+0%
  Popo-Chan: mcap=$5,976 | gain=+0.0% | peak=$5,976 | dd=+0%
  fishious: mcap=$14,253 | gain=-13.6% | peak=$17,211 | dd=+0%
  Popo-Chan: mcap=$5,976 | gain=+0.0% | peak=$5,976 | dd=+0%
  fishious: mcap=$13,673 | gain=-17.1% | peak=$17,211 | dd=+0%
  Popo-Chan: mcap=$5,976 | gain=+0.0% | peak=$5,976 | dd=+0%
  fishious: mcap=$13,673 | gain=-17.1% | peak=$17,211 | dd=+0%
  Popo-Chan: mcap=$5,976 | gain=+0.0% | peak=$5,976 | dd=+0%
  fishious: mcap=$13,673 | gain=-17.1% | peak=$17,211 | dd=+0%
  Popo-Chan: mcap=$5,976 | gain=+0.0% | peak=$5,976 | dd=+0%
  fishious: mcap=$13,673 | gain=-17.1% | peak=$17,211 | dd=+0%
[STOP_LOSS] Alert sent
🔴 Popo-Chan STOP LOSS @ $2,851 (-52.3%)
  fishious: mcap=$13,673 | gain=-17.1% | peak=$17,211 | dd=+0%
  fishious: mcap=$13,673 | gain=-17.1% | peak=$17,211 | dd=+0%
  fishious: mcap=$14,030 | gain=-14.9% | peak=$17,211 | dd=+0%
  fishious: mcap=$14,030 | gain=-14.9% | peak=$17,211 | dd=+0%
  fishious: mcap=$14,030 | gain=-14.9% | peak=$17,211 | dd=+0%
  fishious: mcap=$14,030 | gain=-14.9% | peak=$17,211 | dd=+0%
[10:43:29] Monitor alive | 1765 checks | 1 open | next in 5s
  fishious: mcap=$14,030 | gain=-14.9% | peak=$17,211 | dd=+0%
  fishious: mcap=$14,030 | gain=-14.9% | peak=$17,211 | dd=+0%
  fishious: mcap=$15,111 | gain=-8.3% | peak=$17,211 | dd=+0%
  fishious: mcap=$15,111 | gain=-8.3% | peak=$17,211 | dd=+0%
  fishious: mcap=$15,111 | gain=-8.3% | peak=$17,211 | dd=+0%
  fishious: mcap=$15,111 | gain=-8.3% | peak=$17,211 | dd=+0%
  fishious: mcap=$15,111 | gain=-8.3% | peak=$17,211 | dd=+0%
  fishious: mcap=$15,111 | gain=-8.3% | peak=$17,211 | dd=+0%
[STOP_LOSS] Alert sent
🔴 fishious STOP LOSS @ $12,364 (-25.0%)
[10:44:31] Monitor alive | 1777 checks | 0 open | next in 5s
[10:45:31] Monitor alive | 1789 checks | 0 open | next in 5s
  NOBIKO: mcap=$77,131 | gain=+0.0% | peak=$77,131 | dd=+0%
  NOBIKO: mcap=$77,131 | gain=+0.0% | peak=$77,131 | dd=+0%
  NOBIKO: mcap=$77,131 | gain=+0.0% | peak=$77,131 | dd=+0%
[10:46:31] Monitor alive | 1801 checks | 1 open | next in 5s
  NOBIKO: mcap=$77,131 | gain=+0.0% | peak=$77,131 | dd=+0%
  NOBIKO: mcap=$83,603 | gain=+8.4% | peak=$83,603 | dd=+0%
  NOBIKO: mcap=$83,603 | gain=+8.4% | peak=$83,603 | dd=+0%
  NOBIKO: mcap=$83,603 | gain=+8.4% | peak=$83,603 | dd=+0%
  NOBIKO: mcap=$83,603 | gain=+8.4% | peak=$83,603 | dd=+0%
  NOBIKO: mcap=$83,603 | gain=+8.4% | peak=$83,603 | dd=+0%
  NOBIKO: mcap=$83,603 | gain=+8.4% | peak=$83,603 | dd=+0%
  NOBIKO: mcap=$86,163 | gain=+11.7% | peak=$86,163 | dd=+0%
  NOBIKO: mcap=$86,163 | gain=+11.7% | peak=$86,163 | dd=+0%
  NOBIKO: mcap=$86,163 | gain=+11.7% | peak=$86,163 | dd=+0%
  NOBIKO: mcap=$86,163 | gain=+11.7% | peak=$86,163 | dd=+0%
  NOBIKO: mcap=$86,163 | gain=+11.7% | peak=$86,163 | dd=+0%
[10:47:32] Monitor alive | 1813 checks | 1 open | next in 5s
  NOBIKO: mcap=$86,163 | gain=+11.7% | peak=$86,163 | dd=+0%
  NOBIKO: mcap=$91,356 | gain=+18.4% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$91,356 | gain=+18.4% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$91,356 | gain=+18.4% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$91,356 | gain=+18.4% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$91,356 | gain=+18.4% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$91,356 | gain=+18.4% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$88,188 | gain=+14.3% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$88,188 | gain=+14.3% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$88,188 | gain=+14.3% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$88,188 | gain=+14.3% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$88,188 | gain=+14.3% | peak=$91,356 | dd=+0%
[10:48:33] Monitor alive | 1825 checks | 1 open | next in 5s
  NOBIKO: mcap=$88,188 | gain=+14.3% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$80,682 | gain=+4.6% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$80,682 | gain=+4.6% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$80,682 | gain=+4.6% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$80,682 | gain=+4.6% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$80,682 | gain=+4.6% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$80,682 | gain=+4.6% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$86,703 | gain=+12.4% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$86,703 | gain=+12.4% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$86,703 | gain=+12.4% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$86,703 | gain=+12.4% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$86,703 | gain=+12.4% | peak=$91,356 | dd=+0%
[10:49:34] Monitor alive | 1837 checks | 1 open | next in 5s
  NOBIKO: mcap=$86,703 | gain=+12.4% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$80,840 | gain=+4.8% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$80,840 | gain=+4.8% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$80,840 | gain=+4.8% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$80,840 | gain=+4.8% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$80,840 | gain=+4.8% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$80,840 | gain=+4.8% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$74,799 | gain=-3.0% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$74,799 | gain=-3.0% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$74,799 | gain=-3.0% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$74,799 | gain=-3.0% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$74,799 | gain=-3.0% | peak=$91,356 | dd=+0%
[10:50:35] Monitor alive | 1849 checks | 1 open | next in 5s
  NOBIKO: mcap=$74,799 | gain=-3.0% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$68,657 | gain=-11.0% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$68,657 | gain=-11.0% | peak=$91,356 | dd=+0%
  GAMBLE: mcap=$11,423 | gain=+0.0% | peak=$11,423 | dd=+0%
  NOBIKO: mcap=$68,657 | gain=-11.0% | peak=$91,356 | dd=+0%
  GAMBLE: mcap=$11,423 | gain=+0.0% | peak=$11,423 | dd=+0%
  NOBIKO: mcap=$68,657 | gain=-11.0% | peak=$91,356 | dd=+0%
  GAMBLE: mcap=$11,423 | gain=+0.0% | peak=$11,423 | dd=+0%
  NOBIKO: mcap=$68,657 | gain=-11.0% | peak=$91,356 | dd=+0%
  GAMBLE: mcap=$11,423 | gain=+0.0% | peak=$11,423 | dd=+0%
  NOBIKO: mcap=$68,657 | gain=-11.0% | peak=$91,356 | dd=+0%
  GAMBLE: mcap=$11,423 | gain=+0.0% | peak=$11,423 | dd=+0%
  NOBIKO: mcap=$68,656 | gain=-11.0% | peak=$91,356 | dd=+0%
[STOP_LOSS] Alert sent
🔴 GAMBLE STOP LOSS @ $4,790 (-58.1%)
  NOBIKO: mcap=$68,656 | gain=-11.0% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$68,656 | gain=-11.0% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$68,656 | gain=-11.0% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$68,656 | gain=-11.0% | peak=$91,356 | dd=+0%
[10:51:36] Monitor alive | 1861 checks | 1 open | next in 5s
  NOBIKO: mcap=$68,656 | gain=-11.0% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$73,103 | gain=-5.2% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$73,103 | gain=-5.2% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$73,103 | gain=-5.2% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$73,103 | gain=-5.2% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$73,103 | gain=-5.2% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$73,103 | gain=-5.2% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$76,958 | gain=-0.2% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$76,958 | gain=-0.2% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$76,958 | gain=-0.2% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$76,958 | gain=-0.2% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$76,958 | gain=-0.2% | peak=$91,356 | dd=+0%
[10:52:37] Monitor alive | 1873 checks | 1 open | next in 5s
  NOBIKO: mcap=$89,180 | gain=+15.6% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$89,180 | gain=+15.6% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$89,180 | gain=+15.6% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$89,180 | gain=+15.6% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$89,180 | gain=+15.6% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$89,180 | gain=+15.6% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$89,918 | gain=+16.6% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$89,918 | gain=+16.6% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$89,918 | gain=+16.6% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$89,918 | gain=+16.6% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$89,918 | gain=+16.6% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$89,918 | gain=+16.6% | peak=$91,356 | dd=+0%
[10:53:38] Monitor alive | 1885 checks | 1 open | next in 5s
  NOBIKO: mcap=$78,853 | gain=+2.2% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$78,853 | gain=+2.2% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$78,853 | gain=+2.2% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$78,853 | gain=+2.2% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$78,853 | gain=+2.2% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$78,853 | gain=+2.2% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$78,391 | gain=+1.6% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$78,391 | gain=+1.6% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$78,391 | gain=+1.6% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$78,391 | gain=+1.6% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$78,391 | gain=+1.6% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$78,391 | gain=+1.6% | peak=$91,356 | dd=+0%
[10:54:39] Monitor alive | 1897 checks | 1 open | next in 5s
  NOBIKO: mcap=$85,332 | gain=+10.6% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$85,332 | gain=+10.6% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$85,332 | gain=+10.6% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$85,332 | gain=+10.6% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$85,332 | gain=+10.6% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$85,332 | gain=+10.6% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$78,294 | gain=+1.5% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$78,294 | gain=+1.5% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$78,294 | gain=+1.5% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$78,294 | gain=+1.5% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$78,294 | gain=+1.5% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$78,294 | gain=+1.5% | peak=$91,356 | dd=+0%
[10:55:40] Monitor alive | 1909 checks | 1 open | next in 5s
  NOBIKO: mcap=$69,320 | gain=-10.1% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$69,320 | gain=-10.1% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$69,320 | gain=-10.1% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$69,320 | gain=-10.1% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$69,320 | gain=-10.1% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$69,320 | gain=-10.1% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$85,344 | gain=+10.6% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$85,344 | gain=+10.6% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$85,344 | gain=+10.6% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$85,344 | gain=+10.6% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$85,344 | gain=+10.6% | peak=$91,356 | dd=+0%
  NOBIKO: mcap=$85,344 | gain=+10.6% | peak=$91,356 | dd=+0%
[10:56:41] Monitor alive | 1921 checks | 1 open | next in 5s
  NOBIKO: mcap=$93,435 | gain=+21.1% | peak=$93,435 | dd=+0%
  NOBIKO: mcap=$93,435 | gain=+21.1% | peak=$93,435 | dd=+0%
  NOBIKO: mcap=$93,435 | gain=+21.1% | peak=$93,435 | dd=+0%
  NOBIKO: mcap=$93,435 | gain=+21.1% | peak=$93,435 | dd=+0%
  NOBIKO: mcap=$93,435 | gain=+21.1% | peak=$93,435 | dd=+0%
  NOBIKO: mcap=$93,435 | gain=+21.1% | peak=$93,435 | dd=+0%
  NOBIKO: mcap=$91,432 | gain=+18.5% | peak=$93,435 | dd=+0%
  NOBIKO: mcap=$91,432 | gain=+18.5% | peak=$93,435 | dd=+0%
  NOBIKO: mcap=$91,432 | gain=+18.5% | peak=$93,435 | dd=+0%
  NOBIKO: mcap=$91,432 | gain=+18.5% | peak=$93,435 | dd=+0%
  NOBIKO: mcap=$91,432 | gain=+18.5% | peak=$93,435 | dd=+0%
  NOBIKO: mcap=$91,432 | gain=+18.5% | peak=$93,435 | dd=+0%
[10:57:42] Monitor alive | 1933 checks | 1 open | next in 5s
  NOBIKO: mcap=$85,976 | gain=+11.5% | peak=$93,435 | dd=+0%
  NOBIKO: mcap=$85,976 | gain=+11.5% | peak=$93,435 | dd=+0%
  NOBIKO: mcap=$85,976 | gain=+11.5% | peak=$93,435 | dd=+0%
  NOBIKO: mcap=$85,976 | gain=+11.5% | peak=$93,435 | dd=+0%
  NOBIKO: mcap=$85,976 | gain=+11.5% | peak=$93,435 | dd=+0%
  NOBIKO: mcap=$85,976 | gain=+11.5% | peak=$93,435 | dd=+0%
  NOBIKO: mcap=$80,627 | gain=+4.5% | peak=$93,435 | dd=+0%
  NOBIKO: mcap=$80,627 | gain=+4.5% | peak=$93,435 | dd=+0%
  NOBIKO: mcap=$80,627 | gain=+4.5% | peak=$93,435 | dd=+0%
  NOBIKO: mcap=$80,627 | gain=+4.5% | peak=$93,435 | dd=+0%
  NOBIKO: mcap=$80,627 | gain=+4.5% | peak=$93,435 | dd=+0%
  NOBIKO: mcap=$80,627 | gain=+4.5% | peak=$93,435 | dd=+0%
[10:58:43] Monitor alive | 1945 checks | 1 open | next in 5s
  NOBIKO: mcap=$72,786 | gain=-5.6% | peak=$93,435 | dd=+0%
  NOBIKO: mcap=$72,786 | gain=-5.6% | peak=$93,435 | dd=+0%
  NOBIKO: mcap=$72,786 | gain=-5.6% | peak=$93,435 | dd=+0%
  NOBIKO: mcap=$72,786 | gain=-5.6% | peak=$93,435 | dd=+0%
  NOBIKO: mcap=$72,786 | gain=-5.6% | peak=$93,435 | dd=+0%
  NOBIKO: mcap=$72,786 | gain=-5.6% | peak=$93,435 | dd=+0%
  NOBIKO: mcap=$80,829 | gain=+4.8% | peak=$93,435 | dd=+0%
  NOBIKO: mcap=$80,829 | gain=+4.8% | peak=$93,435 | dd=+0%
  NOBIKO: mcap=$80,829 | gain=+4.8% | peak=$93,435 | dd=+0%
  NOBIKO: mcap=$80,829 | gain=+4.8% | peak=$93,435 | dd=+0%
  NOBIKO: mcap=$80,829 | gain=+4.8% | peak=$93,435 | dd=+0%
  NOBIKO: mcap=$80,829 | gain=+4.8% | peak=$93,435 | dd=+0%
[10:59:43] Monitor alive | 1957 checks | 1 open | next in 5s
[STOP_LOSS] Alert sent
🔴 NOBIKO STOP LOSS @ $2,416 (-96.9%)
[11:00:44] Monitor alive | 1969 checks | 0 open | next in 5s
[11:01:44] Monitor alive | 1981 checks | 0 open | next in 5s
[11:02:44] Monitor alive | 1993 checks | 0 open | next in 5s
[11:03:44] Monitor alive | 2005 checks | 0 open | next in 5s
[11:04:44] Monitor alive | 2017 checks | 0 open | next in 5s
[11:05:44] Monitor alive | 2029 checks | 0 open | next in 5s
[11:06:44] Monitor alive | 2041 checks | 0 open | next in 5s
[11:07:45] Monitor alive | 2053 checks | 0 open | next in 5s
[11:08:45] Monitor alive | 2065 checks | 0 open | next in 5s
[11:09:45] Monitor alive | 2077 checks | 0 open | next in 5s
  MUSK: mcap=$21,629 | gain=+0.0% | peak=$21,629 | dd=+0%
  MUSK: mcap=$21,629 | gain=+0.0% | peak=$21,629 | dd=+0%
  MUSK: mcap=$21,629 | gain=+0.0% | peak=$21,629 | dd=+0%
[11:10:45] Monitor alive | 2089 checks | 1 open | next in 5s
  MUSK: mcap=$21,629 | gain=+0.0% | peak=$21,629 | dd=+0%
  MUSK: mcap=$21,629 | gain=+0.0% | peak=$21,629 | dd=+0%
  MUSK: mcap=$23,608 | gain=+9.2% | peak=$23,608 | dd=+0%
  MUSK: mcap=$23,608 | gain=+9.2% | peak=$23,608 | dd=+0%
  MUSK: mcap=$23,608 | gain=+9.2% | peak=$23,608 | dd=+0%
  MUSK: mcap=$23,608 | gain=+9.2% | peak=$23,608 | dd=+0%
  MUSK: mcap=$23,608 | gain=+9.2% | peak=$23,608 | dd=+0%
  MUSK: mcap=$23,274 | gain=+7.6% | peak=$23,608 | dd=+0%
  MUSK: mcap=$23,274 | gain=+7.6% | peak=$23,608 | dd=+0%
  MUSK: mcap=$23,274 | gain=+7.6% | peak=$23,608 | dd=+0%
  MUSK: mcap=$23,274 | gain=+7.6% | peak=$23,608 | dd=+0%
  MUSK: mcap=$23,274 | gain=+7.6% | peak=$23,608 | dd=+0%
[11:11:46] Monitor alive | 2101 checks | 1 open | next in 5s
  MUSK: mcap=$23,274 | gain=+7.6% | peak=$23,608 | dd=+0%
  MUSK: mcap=$22,034 | gain=+1.9% | peak=$23,608 | dd=+0%
  MUSK: mcap=$22,034 | gain=+1.9% | peak=$23,608 | dd=+0%
  MUSK: mcap=$22,034 | gain=+1.9% | peak=$23,608 | dd=+0%
  MUSK: mcap=$22,034 | gain=+1.9% | peak=$23,608 | dd=+0%
  MUSK: mcap=$22,034 | gain=+1.9% | peak=$23,608 | dd=+0%
  MUSK: mcap=$22,034 | gain=+1.9% | peak=$23,608 | dd=+0%
  MUSK: mcap=$18,097 | gain=-16.3% | peak=$23,608 | dd=+0%
  MUSK: mcap=$18,097 | gain=-16.3% | peak=$23,608 | dd=+0%
  MUSK: mcap=$18,097 | gain=-16.3% | peak=$23,608 | dd=+0%
  MUSK: mcap=$18,097 | gain=-16.3% | peak=$23,608 | dd=+0%
  MUSK: mcap=$18,097 | gain=-16.3% | peak=$23,608 | dd=+0%
[11:12:47] Monitor alive | 2113 checks | 1 open | next in 5s
  MUSK: mcap=$18,097 | gain=-16.3% | peak=$23,608 | dd=+0%
  MUSK: mcap=$19,411 | gain=-10.2% | peak=$23,608 | dd=+0%
  MUSK: mcap=$19,411 | gain=-10.2% | peak=$23,608 | dd=+0%
  MUSK: mcap=$19,411 | gain=-10.2% | peak=$23,608 | dd=+0%
  MUSK: mcap=$19,411 | gain=-10.2% | peak=$23,608 | dd=+0%
  MUSK: mcap=$19,411 | gain=-10.2% | peak=$23,608 | dd=+0%
  MUSK: mcap=$19,411 | gain=-10.2% | peak=$23,608 | dd=+0%
[STOP_LOSS] Alert sent
🔴 MUSK STOP LOSS @ $15,856 (-26.7%)
[11:13:48] Monitor alive | 2125 checks | 0 open | next in 5s
[11:14:48] Monitor alive | 2137 checks | 0 open | next in 5s
  Gany: mcap=$75,050 | gain=+0.0% | peak=$75,050 | dd=+0%
  Gany: mcap=$75,050 | gain=+0.0% | peak=$75,050 | dd=+0%
[11:15:48] Monitor alive | 2149 checks | 1 open | next in 5s
  Gany: mcap=$75,050 | gain=+0.0% | peak=$75,050 | dd=+0%
  Gany: mcap=$78,027 | gain=+4.0% | peak=$78,027 | dd=+0%
  Gany: mcap=$78,027 | gain=+4.0% | peak=$78,027 | dd=+0%
  Gany: mcap=$78,027 | gain=+4.0% | peak=$78,027 | dd=+0%
  Gany: mcap=$78,027 | gain=+4.0% | peak=$78,027 | dd=+0%
  Gany: mcap=$78,027 | gain=+4.0% | peak=$78,027 | dd=+0%
  Gany: mcap=$78,027 | gain=+4.0% | peak=$78,027 | dd=+0%
  Gany: mcap=$82,207 | gain=+9.5% | peak=$82,207 | dd=+0%
  Gany: mcap=$82,207 | gain=+9.5% | peak=$82,207 | dd=+0%
  Gany: mcap=$82,207 | gain=+9.5% | peak=$82,207 | dd=+0%
  Gany: mcap=$82,207 | gain=+9.5% | peak=$82,207 | dd=+0%
  Gany: mcap=$82,207 | gain=+9.5% | peak=$82,207 | dd=+0%
[11:16:49] Monitor alive | 2161 checks | 1 open | next in 5s
  Gany: mcap=$82,207 | gain=+9.5% | peak=$82,207 | dd=+0%
  Gany: mcap=$81,541 | gain=+8.6% | peak=$82,207 | dd=+0%
  Gany: mcap=$81,541 | gain=+8.6% | peak=$82,207 | dd=+0%
  Gany: mcap=$81,541 | gain=+8.6% | peak=$82,207 | dd=+0%
  Gany: mcap=$81,541 | gain=+8.6% | peak=$82,207 | dd=+0%
  Gany: mcap=$81,541 | gain=+8.6% | peak=$82,207 | dd=+0%
  Gany: mcap=$81,541 | gain=+8.6% | peak=$82,207 | dd=+0%
  Gany: mcap=$85,345 | gain=+13.7% | peak=$85,345 | dd=+0%
  Gany: mcap=$85,345 | gain=+13.7% | peak=$85,345 | dd=+0%
  Gany: mcap=$85,345 | gain=+13.7% | peak=$85,345 | dd=+0%
  Gany: mcap=$85,345 | gain=+13.7% | peak=$85,345 | dd=+0%
  Gany: mcap=$85,345 | gain=+13.7% | peak=$85,345 | dd=+0%
[11:17:50] Monitor alive | 2173 checks | 1 open | next in 5s
  Gany: mcap=$85,345 | gain=+13.7% | peak=$85,345 | dd=+0%
  Gany: mcap=$85,870 | gain=+14.4% | peak=$85,870 | dd=+0%
  Gany: mcap=$85,870 | gain=+14.4% | peak=$85,870 | dd=+0%
  Gany: mcap=$85,870 | gain=+14.4% | peak=$85,870 | dd=+0%
  Gany: mcap=$85,870 | gain=+14.4% | peak=$85,870 | dd=+0%
  Gany: mcap=$85,870 | gain=+14.4% | peak=$85,870 | dd=+0%
  Gany: mcap=$85,870 | gain=+14.4% | peak=$85,870 | dd=+0%
  Gany: mcap=$85,781 | gain=+14.3% | peak=$85,870 | dd=+0%
  Gany: mcap=$85,781 | gain=+14.3% | peak=$85,870 | dd=+0%
  Gany: mcap=$85,781 | gain=+14.3% | peak=$85,870 | dd=+0%
  Gany: mcap=$85,781 | gain=+14.3% | peak=$85,870 | dd=+0%
  Gany: mcap=$85,781 | gain=+14.3% | peak=$85,870 | dd=+0%
  TripleC: mcap=$13,457 | gain=+0.0% | peak=$13,457 | dd=+0%
[11:18:51] Monitor alive | 2185 checks | 2 open | next in 5s
  Gany: mcap=$85,781 | gain=+14.3% | peak=$85,870 | dd=+0%
  TripleC: mcap=$13,457 | gain=+0.0% | peak=$13,457 | dd=+0%
  Gany: mcap=$82,314 | gain=+9.7% | peak=$85,870 | dd=+0%
  TripleC: mcap=$13,457 | gain=+0.0% | peak=$13,457 | dd=+0%
  Gany: mcap=$82,314 | gain=+9.7% | peak=$85,870 | dd=+0%
  TripleC: mcap=$13,457 | gain=+0.0% | peak=$13,457 | dd=+0%
  Gany: mcap=$82,314 | gain=+9.7% | peak=$85,870 | dd=+0%
