Position Monitor v3 starting...
Exit Plan: TP1 +40% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 35% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  elondog: mcap=$11,856 | gain=+112.0% | peak=$13,739 | dd=-39%
  Bro: mcap=$68,598 | gain=-12.2% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$20,019 | gain=+78.9% | peak=$20,019 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$82,042 | gain=+9.3% | peak=$86,948 | dd=+0%
  Bro: mcap=$68,598 | gain=-12.2% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$20,019 | gain=+78.9% | peak=$20,019 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$82,042 | gain=+9.3% | peak=$86,948 | dd=+0%
  Bro: mcap=$68,598 | gain=-12.2% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$20,019 | gain=+78.9% | peak=$20,019 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$82,042 | gain=+9.3% | peak=$86,948 | dd=+0%
  Bro: mcap=$68,598 | gain=-12.2% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$20,019 | gain=+78.9% | peak=$20,019 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$84,228 | gain=+12.2% | peak=$86,948 | dd=+0%
  Bro: mcap=$68,598 | gain=-12.2% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$20,019 | gain=+78.9% | peak=$20,019 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$84,228 | gain=+12.2% | peak=$86,948 | dd=+0%
  Bro: mcap=$68,598 | gain=-12.2% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$20,019 | gain=+78.9% | peak=$20,019 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$84,228 | gain=+12.2% | peak=$86,948 | dd=+0%
  Bro: mcap=$69,075 | gain=-11.6% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$20,501 | gain=+83.2% | peak=$20,501 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$84,228 | gain=+12.2% | peak=$86,948 | dd=+0%
  Bro: mcap=$69,075 | gain=-11.6% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$20,501 | gain=+83.2% | peak=$20,501 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$84,228 | gain=+12.2% | peak=$86,948 | dd=+0%
  Bro: mcap=$69,075 | gain=-11.6% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$20,501 | gain=+83.2% | peak=$20,501 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$84,228 | gain=+12.2% | peak=$86,948 | dd=+0%
  Bro: mcap=$69,075 | gain=-11.6% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$20,501 | gain=+83.2% | peak=$20,501 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$84,238 | gain=+12.2% | peak=$86,948 | dd=+0%
  Bro: mcap=$69,075 | gain=-11.6% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$20,501 | gain=+83.2% | peak=$20,501 | dd=+0%
[23:40:25] Monitor alive | 361 checks | 4 open | next in 5s
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$84,238 | gain=+12.2% | peak=$86,948 | dd=+0%
  Bro: mcap=$69,075 | gain=-11.6% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$21,353 | gain=+90.8% | peak=$21,353 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$84,238 | gain=+12.2% | peak=$86,948 | dd=+0%
  Bro: mcap=$68,137 | gain=-12.8% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$21,353 | gain=+90.8% | peak=$21,353 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$84,238 | gain=+12.2% | peak=$86,948 | dd=+0%
  Bro: mcap=$68,137 | gain=-12.8% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$21,353 | gain=+90.8% | peak=$21,353 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$84,238 | gain=+12.2% | peak=$86,948 | dd=+0%
  Bro: mcap=$68,137 | gain=-12.8% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$21,353 | gain=+90.8% | peak=$21,353 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$84,238 | gain=+12.2% | peak=$86,948 | dd=+0%
  Bro: mcap=$68,137 | gain=-12.8% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$21,353 | gain=+90.8% | peak=$21,353 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$86,140 | gain=+14.8% | peak=$86,948 | dd=+0%
  Bro: mcap=$68,137 | gain=-12.8% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$21,353 | gain=+90.8% | peak=$21,353 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$86,140 | gain=+14.8% | peak=$86,948 | dd=+0%
  Bro: mcap=$65,871 | gain=-15.7% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$23,107 | gain=+106.5% | peak=$23,107 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$86,140 | gain=+14.8% | peak=$86,948 | dd=+0%
  Bro: mcap=$65,871 | gain=-15.7% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$23,107 | gain=+106.5% | peak=$23,107 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$86,140 | gain=+14.8% | peak=$86,948 | dd=+0%
  Bro: mcap=$65,871 | gain=-15.7% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$23,107 | gain=+106.5% | peak=$23,107 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$86,140 | gain=+14.8% | peak=$86,948 | dd=+0%
  Bro: mcap=$65,871 | gain=-15.7% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$23,107 | gain=+106.5% | peak=$23,107 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$87,244 | gain=+16.3% | peak=$87,244 | dd=+0%
  Bro: mcap=$65,871 | gain=-15.7% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$23,107 | gain=+106.5% | peak=$23,107 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$87,244 | gain=+16.3% | peak=$87,244 | dd=+0%
  Bro: mcap=$65,871 | gain=-15.7% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$25,774 | gain=+130.3% | peak=$25,774 | dd=+0%
[23:41:29] Monitor alive | 373 checks | 4 open | next in 5s
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$87,244 | gain=+16.3% | peak=$87,244 | dd=+0%
  Bro: mcap=$66,671 | gain=-14.7% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$25,774 | gain=+130.3% | peak=$25,774 | dd=+0%
  elondog: mcap=$12,081 | gain=+116.0% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,081 | gain=+37.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$87,244 | gain=+16.3% | peak=$87,244 | dd=+0%
  Bro: mcap=$66,671 | gain=-14.7% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$25,774 | gain=+130.3% | peak=$25,774 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$87,244 | gain=+16.3% | peak=$87,244 | dd=+0%
  Bro: mcap=$66,671 | gain=-14.7% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$25,774 | gain=+130.3% | peak=$25,774 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$87,244 | gain=+16.3% | peak=$87,244 | dd=+0%
  Bro: mcap=$66,671 | gain=-14.7% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$25,774 | gain=+130.3% | peak=$25,774 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$87,556 | gain=+16.7% | peak=$87,556 | dd=+0%
  Bro: mcap=$66,671 | gain=-14.7% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$25,774 | gain=+130.3% | peak=$25,774 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$87,556 | gain=+16.7% | peak=$87,556 | dd=+0%
  Bro: mcap=$66,671 | gain=-14.7% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$23,774 | gain=+112.4% | peak=$25,774 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$87,556 | gain=+16.7% | peak=$87,556 | dd=+0%
  Bro: mcap=$65,536 | gain=-16.1% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$23,774 | gain=+112.4% | peak=$25,774 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$87,556 | gain=+16.7% | peak=$87,556 | dd=+0%
  Bro: mcap=$65,536 | gain=-16.1% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$23,774 | gain=+112.4% | peak=$25,774 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$87,556 | gain=+16.7% | peak=$87,556 | dd=+0%
  Bro: mcap=$65,536 | gain=-16.1% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$23,774 | gain=+112.4% | peak=$25,774 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$87,556 | gain=+16.7% | peak=$87,556 | dd=+0%
  Bro: mcap=$65,536 | gain=-16.1% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$23,774 | gain=+112.4% | peak=$25,774 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$88,789 | gain=+18.3% | peak=$88,789 | dd=+0%
  Bro: mcap=$65,536 | gain=-16.1% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$23,774 | gain=+112.4% | peak=$25,774 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$88,789 | gain=+18.3% | peak=$88,789 | dd=+0%
  Bro: mcap=$67,330 | gain=-13.8% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$21,736 | gain=+94.2% | peak=$25,774 | dd=+0%
[23:42:33] Monitor alive | 385 checks | 4 open | next in 5s
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$88,789 | gain=+18.3% | peak=$88,789 | dd=+0%
  Bro: mcap=$67,330 | gain=-13.8% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$21,736 | gain=+94.2% | peak=$25,774 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$88,789 | gain=+18.3% | peak=$88,789 | dd=+0%
  Bro: mcap=$67,330 | gain=-13.8% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$21,736 | gain=+94.2% | peak=$25,774 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$88,789 | gain=+18.3% | peak=$88,789 | dd=+0%
  Bro: mcap=$67,330 | gain=-13.8% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$21,736 | gain=+94.2% | peak=$25,774 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$89,422 | gain=+19.2% | peak=$89,422 | dd=+0%
  Bro: mcap=$67,330 | gain=-13.8% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$21,736 | gain=+94.2% | peak=$25,774 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$89,422 | gain=+19.2% | peak=$89,422 | dd=+0%
  Bro: mcap=$67,330 | gain=-13.8% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$24,761 | gain=+121.2% | peak=$25,774 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$89,422 | gain=+19.2% | peak=$89,422 | dd=+0%
  Bro: mcap=$67,769 | gain=-13.3% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$24,761 | gain=+121.2% | peak=$25,774 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$89,422 | gain=+19.2% | peak=$89,422 | dd=+0%
  Bro: mcap=$67,769 | gain=-13.3% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$24,761 | gain=+121.2% | peak=$25,774 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$89,422 | gain=+19.2% | peak=$89,422 | dd=+0%
  Bro: mcap=$67,769 | gain=-13.3% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$24,761 | gain=+121.2% | peak=$25,774 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$89,422 | gain=+19.2% | peak=$89,422 | dd=+0%
  Bro: mcap=$67,769 | gain=-13.3% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$24,761 | gain=+121.2% | peak=$25,774 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$88,766 | gain=+18.3% | peak=$89,422 | dd=+0%
  Bro: mcap=$67,769 | gain=-13.3% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$24,761 | gain=+121.2% | peak=$25,774 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$88,766 | gain=+18.3% | peak=$89,422 | dd=+0%
  Bro: mcap=$67,769 | gain=-13.3% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$23,576 | gain=+110.7% | peak=$25,774 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$88,766 | gain=+18.3% | peak=$89,422 | dd=+0%
  Bro: mcap=$66,544 | gain=-14.8% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$23,576 | gain=+110.7% | peak=$25,774 | dd=+0%
[23:43:38] Monitor alive | 397 checks | 4 open | next in 5s
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$88,766 | gain=+18.3% | peak=$89,422 | dd=+0%
  Bro: mcap=$66,544 | gain=-14.8% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$23,576 | gain=+110.7% | peak=$25,774 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$88,766 | gain=+18.3% | peak=$89,422 | dd=+0%
  Bro: mcap=$66,544 | gain=-14.8% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$23,576 | gain=+110.7% | peak=$25,774 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$88,766 | gain=+18.3% | peak=$89,422 | dd=+0%
  Bro: mcap=$66,544 | gain=-14.8% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$23,576 | gain=+110.7% | peak=$25,774 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$88,928 | gain=+18.5% | peak=$89,422 | dd=+0%
  Bro: mcap=$66,544 | gain=-14.8% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$23,576 | gain=+110.7% | peak=$25,774 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$88,928 | gain=+18.5% | peak=$89,422 | dd=+0%
  Bro: mcap=$67,660 | gain=-13.4% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$22,662 | gain=+102.5% | peak=$25,774 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$88,928 | gain=+18.5% | peak=$89,422 | dd=+0%
  Bro: mcap=$67,660 | gain=-13.4% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$22,662 | gain=+102.5% | peak=$25,774 | dd=+0%
  Oke: mcap=$7,827 | gain=+0.0% | peak=$7,827 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$88,928 | gain=+18.5% | peak=$89,422 | dd=+0%
  Bro: mcap=$67,660 | gain=-13.4% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$22,662 | gain=+102.5% | peak=$25,774 | dd=+0%
  Oke: mcap=$7,827 | gain=+0.0% | peak=$7,827 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$88,928 | gain=+18.5% | peak=$89,422 | dd=+0%
  Bro: mcap=$67,660 | gain=-13.4% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$22,662 | gain=+102.5% | peak=$25,774 | dd=+0%
  Oke: mcap=$7,827 | gain=+0.0% | peak=$7,827 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$88,973 | gain=+18.6% | peak=$89,422 | dd=+0%
  Bro: mcap=$67,660 | gain=-13.4% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$22,662 | gain=+102.5% | peak=$25,774 | dd=+0%
  Oke: mcap=$7,827 | gain=+0.0% | peak=$7,827 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$88,973 | gain=+18.6% | peak=$89,422 | dd=+0%
  Bro: mcap=$67,660 | gain=-13.4% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$21,504 | gain=+92.1% | peak=$25,774 | dd=+0%
  Oke: mcap=$7,830 | gain=+0.0% | peak=$7,830 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$88,973 | gain=+18.6% | peak=$89,422 | dd=+0%
  Bro: mcap=$66,403 | gain=-15.0% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$21,504 | gain=+92.1% | peak=$25,774 | dd=+0%
  Oke: mcap=$7,830 | gain=+0.0% | peak=$7,830 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$88,973 | gain=+18.6% | peak=$89,422 | dd=+0%
  Bro: mcap=$66,403 | gain=-15.0% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$21,504 | gain=+92.1% | peak=$25,774 | dd=+0%
  Oke: mcap=$7,830 | gain=+0.0% | peak=$7,830 | dd=+0%
[23:44:42] Monitor alive | 409 checks | 5 open | next in 5s
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$88,973 | gain=+18.6% | peak=$89,422 | dd=+0%
  Bro: mcap=$66,403 | gain=-15.0% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$21,504 | gain=+92.1% | peak=$25,774 | dd=+0%
  Oke: mcap=$7,830 | gain=+0.0% | peak=$7,830 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$88,973 | gain=+18.6% | peak=$89,422 | dd=+0%
  Bro: mcap=$66,403 | gain=-15.0% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$21,504 | gain=+92.1% | peak=$25,774 | dd=+0%
  Oke: mcap=$7,830 | gain=+0.0% | peak=$7,830 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$89,790 | gain=+19.6% | peak=$89,790 | dd=+0%
  Bro: mcap=$66,403 | gain=-15.0% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$21,504 | gain=+92.1% | peak=$25,774 | dd=+0%
  Oke: mcap=$7,830 | gain=+0.0% | peak=$7,830 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$89,790 | gain=+19.6% | peak=$89,790 | dd=+0%
  Bro: mcap=$64,680 | gain=-17.2% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$21,572 | gain=+92.7% | peak=$25,774 | dd=+0%
  Oke: mcap=$8,658 | gain=+10.6% | peak=$8,658 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$89,790 | gain=+19.6% | peak=$89,790 | dd=+0%
  Bro: mcap=$64,680 | gain=-17.2% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$21,572 | gain=+92.7% | peak=$25,774 | dd=+0%
  Oke: mcap=$8,658 | gain=+10.6% | peak=$8,658 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$89,790 | gain=+19.6% | peak=$89,790 | dd=+0%
