Position Monitor v7.0 starting...
Exit Plan: TP1 +50% (sell 0%) | TP2 +100% | TP3 +200% | Trailing 40% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[13:12:40] Monitor alive | 13 checks | 0 open | next in 5s
  BIRD: mcap=$46,463 | gain=+1.9% | peak=$54,846 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$14,292 | gain=+15.0% | peak=$14,860 | dd=+0%
  BIRD: mcap=$37,099 | gain=+5.4% | peak=$38,952 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$31,378 | gain=+14.2% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$44,695 | gain=-16.0% | peak=$56,510 | dd=+0%
  BIRD: mcap=$48,904 | gain=+7.3% | peak=$54,846 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$14,292 | gain=+15.0% | peak=$14,860 | dd=+0%
  BIRD: mcap=$37,099 | gain=+5.4% | peak=$38,952 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$31,378 | gain=+14.2% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$44,695 | gain=-16.0% | peak=$56,510 | dd=+0%
  BIRD: mcap=$48,904 | gain=+7.3% | peak=$54,846 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$14,292 | gain=+15.0% | peak=$14,860 | dd=+0%
  BIRD: mcap=$37,099 | gain=+5.4% | peak=$38,952 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$31,378 | gain=+14.2% | peak=$32,180 | dd=+0%
[15:07:20] Monitor alive | 1361 checks | 8 open | next in 5s
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$44,695 | gain=-16.0% | peak=$56,510 | dd=+0%
  BIRD: mcap=$48,904 | gain=+7.3% | peak=$54,846 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$16,199 | gain=+30.3% | peak=$16,199 | dd=+0%
  BIRD: mcap=$37,099 | gain=+5.4% | peak=$38,952 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$31,378 | gain=+14.2% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$44,695 | gain=-16.0% | peak=$56,510 | dd=+0%
  BIRD: mcap=$48,904 | gain=+7.3% | peak=$54,846 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$16,199 | gain=+30.3% | peak=$16,199 | dd=+0%
  BIRD: mcap=$37,099 | gain=+5.4% | peak=$38,952 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$31,378 | gain=+14.2% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$49,751 | gain=-6.5% | peak=$56,510 | dd=+0%
  BIRD: mcap=$48,904 | gain=+7.3% | peak=$54,846 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$16,199 | gain=+30.3% | peak=$16,199 | dd=+0%
  BIRD: mcap=$37,099 | gain=+5.4% | peak=$38,952 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,731 | gain=+11.8% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$49,751 | gain=-6.5% | peak=$56,510 | dd=+0%
  BIRD: mcap=$48,904 | gain=+7.3% | peak=$54,846 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$16,199 | gain=+30.3% | peak=$16,199 | dd=+0%
  BIRD: mcap=$38,755 | gain=+10.1% | peak=$38,952 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,731 | gain=+11.8% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$49,751 | gain=-6.5% | peak=$56,510 | dd=+0%
  BIRD: mcap=$51,206 | gain=+12.3% | peak=$54,846 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$16,199 | gain=+30.3% | peak=$16,199 | dd=+0%
  BIRD: mcap=$38,755 | gain=+10.1% | peak=$38,952 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,731 | gain=+11.8% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$49,751 | gain=-6.5% | peak=$56,510 | dd=+0%
  BIRD: mcap=$51,206 | gain=+12.3% | peak=$54,846 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$16,199 | gain=+30.3% | peak=$16,199 | dd=+0%
  BIRD: mcap=$38,755 | gain=+10.1% | peak=$38,952 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,731 | gain=+11.8% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$49,751 | gain=-6.5% | peak=$56,510 | dd=+0%
  BIRD: mcap=$51,206 | gain=+12.3% | peak=$54,846 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$15,117 | gain=+21.6% | peak=$16,199 | dd=+0%
  BIRD: mcap=$38,755 | gain=+10.1% | peak=$38,952 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,731 | gain=+11.8% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$49,751 | gain=-6.5% | peak=$56,510 | dd=+0%
  BIRD: mcap=$51,206 | gain=+12.3% | peak=$54,846 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$15,117 | gain=+21.6% | peak=$16,199 | dd=+0%
  BIRD: mcap=$38,755 | gain=+10.1% | peak=$38,952 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,731 | gain=+11.8% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$48,797 | gain=-8.3% | peak=$56,510 | dd=+0%
  BIRD: mcap=$51,206 | gain=+12.3% | peak=$54,846 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$15,117 | gain=+21.6% | peak=$16,199 | dd=+0%
  BIRD: mcap=$38,755 | gain=+10.1% | peak=$38,952 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$28,300 | gain=+3.0% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$48,797 | gain=-8.3% | peak=$56,510 | dd=+0%
  BIRD: mcap=$51,206 | gain=+12.3% | peak=$54,846 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$15,117 | gain=+21.6% | peak=$16,199 | dd=+0%
  BIRD: mcap=$36,555 | gain=+3.8% | peak=$38,952 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$28,300 | gain=+3.0% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$48,797 | gain=-8.3% | peak=$56,510 | dd=+0%
  BIRD: mcap=$53,109 | gain=+16.5% | peak=$54,846 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$15,117 | gain=+21.6% | peak=$16,199 | dd=+0%
  BIRD: mcap=$36,555 | gain=+3.8% | peak=$38,952 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$28,300 | gain=+3.0% | peak=$32,180 | dd=+0%
[15:08:22] Monitor alive | 1372 checks | 8 open | next in 5s
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$48,797 | gain=-8.3% | peak=$56,510 | dd=+0%
  BIRD: mcap=$53,109 | gain=+16.5% | peak=$54,846 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$15,117 | gain=+21.6% | peak=$16,199 | dd=+0%
  BIRD: mcap=$36,555 | gain=+3.8% | peak=$38,952 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$28,300 | gain=+3.0% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$48,797 | gain=-8.3% | peak=$56,510 | dd=+0%
  BIRD: mcap=$53,109 | gain=+16.5% | peak=$54,846 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$14,953 | gain=+20.3% | peak=$16,199 | dd=+0%
  BIRD: mcap=$36,555 | gain=+3.8% | peak=$38,952 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$28,300 | gain=+3.0% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$48,797 | gain=-8.3% | peak=$56,510 | dd=+0%
  BIRD: mcap=$53,109 | gain=+16.5% | peak=$54,846 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$14,953 | gain=+20.3% | peak=$16,199 | dd=+0%
  BIRD: mcap=$36,555 | gain=+3.8% | peak=$38,952 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,428 | gain=+7.1% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,771 | gain=-10.2% | peak=$56,510 | dd=+0%
  BIRD: mcap=$53,109 | gain=+16.5% | peak=$54,846 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$14,953 | gain=+20.3% | peak=$16,199 | dd=+0%
  BIRD: mcap=$36,555 | gain=+3.8% | peak=$38,952 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,428 | gain=+7.1% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,771 | gain=-10.2% | peak=$56,510 | dd=+0%
  BIRD: mcap=$55,075 | gain=+20.8% | peak=$55,075 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$14,953 | gain=+20.3% | peak=$16,199 | dd=+0%
  BIRD: mcap=$38,681 | gain=+9.9% | peak=$38,952 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,428 | gain=+7.1% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,771 | gain=-10.2% | peak=$56,510 | dd=+0%
  BIRD: mcap=$55,075 | gain=+20.8% | peak=$55,075 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$14,953 | gain=+20.3% | peak=$16,199 | dd=+0%
  BIRD: mcap=$38,681 | gain=+9.9% | peak=$38,952 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,428 | gain=+7.1% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,771 | gain=-10.2% | peak=$56,510 | dd=+0%
  BIRD: mcap=$55,075 | gain=+20.8% | peak=$55,075 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$14,953 | gain=+20.3% | peak=$16,199 | dd=+0%
  BIRD: mcap=$38,681 | gain=+9.9% | peak=$38,952 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,428 | gain=+7.1% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,771 | gain=-10.2% | peak=$56,510 | dd=+0%
  BIRD: mcap=$55,075 | gain=+20.8% | peak=$55,075 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$15,114 | gain=+21.6% | peak=$16,199 | dd=+0%
  BIRD: mcap=$38,681 | gain=+9.9% | peak=$38,952 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,428 | gain=+7.1% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,771 | gain=-10.2% | peak=$56,510 | dd=+0%
  BIRD: mcap=$55,075 | gain=+20.8% | peak=$55,075 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$15,114 | gain=+21.6% | peak=$16,199 | dd=+0%
  BIRD: mcap=$38,681 | gain=+9.9% | peak=$38,952 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,844 | gain=+8.6% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$50,175 | gain=-5.7% | peak=$56,510 | dd=+0%
  BIRD: mcap=$55,075 | gain=+20.8% | peak=$55,075 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$15,114 | gain=+21.6% | peak=$16,199 | dd=+0%
  BIRD: mcap=$38,681 | gain=+9.9% | peak=$38,952 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,844 | gain=+8.6% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$50,175 | gain=-5.7% | peak=$56,510 | dd=+0%
  BIRD: mcap=$54,432 | gain=+19.4% | peak=$55,075 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$15,114 | gain=+21.6% | peak=$16,199 | dd=+0%
  BIRD: mcap=$40,100 | gain=+13.9% | peak=$40,100 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,844 | gain=+8.6% | peak=$32,180 | dd=+0%
[15:09:24] Monitor alive | 1383 checks | 8 open | next in 5s
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$50,175 | gain=-5.7% | peak=$56,510 | dd=+0%
  BIRD: mcap=$54,432 | gain=+19.4% | peak=$55,075 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$15,114 | gain=+21.6% | peak=$16,199 | dd=+0%
  BIRD: mcap=$40,100 | gain=+13.9% | peak=$40,100 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,844 | gain=+8.6% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$50,175 | gain=-5.7% | peak=$56,510 | dd=+0%
  BIRD: mcap=$54,432 | gain=+19.4% | peak=$55,075 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$15,114 | gain=+21.6% | peak=$16,199 | dd=+0%
  BIRD: mcap=$40,100 | gain=+13.9% | peak=$40,100 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,844 | gain=+8.6% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$50,175 | gain=-5.7% | peak=$56,510 | dd=+0%
  BIRD: mcap=$54,432 | gain=+19.4% | peak=$55,075 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$16,026 | gain=+28.9% | peak=$16,199 | dd=+0%
  BIRD: mcap=$40,100 | gain=+13.9% | peak=$40,100 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,844 | gain=+8.6% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$50,008 | gain=-6.0% | peak=$56,510 | dd=+0%
  BIRD: mcap=$54,432 | gain=+19.4% | peak=$55,075 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$16,026 | gain=+28.9% | peak=$16,199 | dd=+0%
  BIRD: mcap=$40,100 | gain=+13.9% | peak=$40,100 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,859 | gain=+12.3% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$50,008 | gain=-6.0% | peak=$56,510 | dd=+0%
  BIRD: mcap=$54,432 | gain=+19.4% | peak=$55,075 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$16,026 | gain=+28.9% | peak=$16,199 | dd=+0%
  BIRD: mcap=$40,100 | gain=+13.9% | peak=$40,100 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,859 | gain=+12.3% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$50,008 | gain=-6.0% | peak=$56,510 | dd=+0%
  BIRD: mcap=$55,677 | gain=+22.1% | peak=$55,677 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$16,026 | gain=+28.9% | peak=$16,199 | dd=+0%
  BIRD: mcap=$40,432 | gain=+14.8% | peak=$40,432 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,859 | gain=+12.3% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$50,008 | gain=-6.0% | peak=$56,510 | dd=+0%
  BIRD: mcap=$55,677 | gain=+22.1% | peak=$55,677 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$16,026 | gain=+28.9% | peak=$16,199 | dd=+0%
  BIRD: mcap=$40,432 | gain=+14.8% | peak=$40,432 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,859 | gain=+12.3% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$50,008 | gain=-6.0% | peak=$56,510 | dd=+0%
  BIRD: mcap=$55,677 | gain=+22.1% | peak=$55,677 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$16,026 | gain=+28.9% | peak=$16,199 | dd=+0%
  BIRD: mcap=$40,432 | gain=+14.8% | peak=$40,432 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,859 | gain=+12.3% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$50,008 | gain=-6.0% | peak=$56,510 | dd=+0%
  BIRD: mcap=$55,677 | gain=+22.1% | peak=$55,677 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$15,204 | gain=+22.3% | peak=$16,199 | dd=+0%
  BIRD: mcap=$40,432 | gain=+14.8% | peak=$40,432 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,289 | gain=+10.2% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,897 | gain=-10.0% | peak=$56,510 | dd=+0%
  BIRD: mcap=$55,677 | gain=+22.1% | peak=$55,677 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$15,204 | gain=+22.3% | peak=$16,199 | dd=+0%
  BIRD: mcap=$40,432 | gain=+14.8% | peak=$40,432 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,289 | gain=+10.2% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,897 | gain=-10.0% | peak=$56,510 | dd=+0%
  BIRD: mcap=$55,710 | gain=+22.2% | peak=$55,710 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$15,204 | gain=+22.3% | peak=$16,199 | dd=+0%
  BIRD: mcap=$40,432 | gain=+14.8% | peak=$40,432 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,289 | gain=+10.2% | peak=$32,180 | dd=+0%
[15:10:25] Monitor alive | 1394 checks | 8 open | next in 5s
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,897 | gain=-10.0% | peak=$56,510 | dd=+0%
  BIRD: mcap=$55,710 | gain=+22.2% | peak=$55,710 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$15,204 | gain=+22.3% | peak=$16,199 | dd=+0%
  BIRD: mcap=$38,772 | gain=+10.1% | peak=$40,432 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,289 | gain=+10.2% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,897 | gain=-10.0% | peak=$56,510 | dd=+0%
  BIRD: mcap=$55,710 | gain=+22.2% | peak=$55,710 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$15,204 | gain=+22.3% | peak=$16,199 | dd=+0%
  BIRD: mcap=$38,772 | gain=+10.1% | peak=$40,432 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,289 | gain=+10.2% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,897 | gain=-10.0% | peak=$56,510 | dd=+0%
  BIRD: mcap=$55,710 | gain=+22.2% | peak=$55,710 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$15,204 | gain=+22.3% | peak=$16,199 | dd=+0%
  BIRD: mcap=$38,772 | gain=+10.1% | peak=$40,432 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,289 | gain=+10.2% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,897 | gain=-10.0% | peak=$56,510 | dd=+0%
  BIRD: mcap=$55,710 | gain=+22.2% | peak=$55,710 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$17,404 | gain=+40.0% | peak=$17,404 | dd=+0%
  BIRD: mcap=$38,772 | gain=+10.1% | peak=$40,432 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,551 | gain=+11.2% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$48,672 | gain=-8.5% | peak=$56,510 | dd=+0%
  BIRD: mcap=$55,710 | gain=+22.2% | peak=$55,710 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$17,404 | gain=+40.0% | peak=$17,404 | dd=+0%
  BIRD: mcap=$38,772 | gain=+10.1% | peak=$40,432 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,551 | gain=+11.2% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$48,672 | gain=-8.5% | peak=$56,510 | dd=+0%
  BIRD: mcap=$56,163 | gain=+23.2% | peak=$56,163 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$17,404 | gain=+40.0% | peak=$17,404 | dd=+0%
  BIRD: mcap=$38,772 | gain=+10.1% | peak=$40,432 | dd=+0%
