📊 Position Monitor v3 starting...
📋 Exit Plan: TP1 +100% (sell 50%) | TP2 +200% (sell 25%) | TP3 +500% (sell 25%) | Trailing 30% | Stop -20%
📋 Peak cache: /root/Dex-trading-bot/position_peak_cache.json
⏰ Checking every 5s
[STARTUP] ✅ Alert sent
💓 [21:40:03] Monitor alive | 13 checks done | 0 open positions | Next check in 5s
  mcap: mcap=$3,397 | gain=-83.7% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$18,846 | gain=+9.5% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,397 | gain=-83.7% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$19,588 | gain=+13.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,266 | gain=-84.4% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$19,588 | gain=+13.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,266 | gain=-84.4% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$19,588 | gain=+13.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,266 | gain=-84.4% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$19,588 | gain=+13.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,266 | gain=-84.4% | peak=$32,277 | dd=+0%
💓 [23:31:23] Monitor alive | 205 checks done | 2 open positions | Next check in 5s
  FAUCET: mcap=$19,588 | gain=+13.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,266 | gain=-84.4% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$19,588 | gain=+13.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,266 | gain=-84.4% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,049 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,274 | gain=-84.3% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,049 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,274 | gain=-84.3% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,049 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,274 | gain=-84.3% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,049 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,274 | gain=-84.3% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,049 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,274 | gain=-84.3% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,049 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,274 | gain=-84.3% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,228 | gain=+23.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,272 | gain=-84.3% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,228 | gain=+23.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,272 | gain=-84.3% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,228 | gain=+23.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,272 | gain=-84.3% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,228 | gain=+23.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,272 | gain=-84.3% | peak=$32,277 | dd=+0%
💓 [23:32:25] Monitor alive | 217 checks done | 2 open positions | Next check in 5s
  FAUCET: mcap=$21,228 | gain=+23.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,272 | gain=-84.3% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,702 | gain=+20.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,272 | gain=-84.3% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,702 | gain=+20.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,342 | gain=-84.0% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,702 | gain=+20.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,342 | gain=-84.0% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,702 | gain=+20.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,342 | gain=-84.0% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,702 | gain=+20.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,342 | gain=-84.0% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,702 | gain=+20.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,342 | gain=-84.0% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,243 | gain=+17.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,342 | gain=-84.0% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,243 | gain=+17.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,375 | gain=-83.8% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,243 | gain=+17.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,375 | gain=-83.8% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,243 | gain=+17.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,375 | gain=-83.8% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,243 | gain=+17.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,375 | gain=-83.8% | peak=$32,277 | dd=+0%
💓 [23:33:27] Monitor alive | 229 checks done | 2 open positions | Next check in 5s
  FAUCET: mcap=$20,243 | gain=+17.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,375 | gain=-83.8% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,243 | gain=+17.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,692 | gain=-82.3% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,243 | gain=+17.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,692 | gain=-82.3% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,243 | gain=+17.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,692 | gain=-82.3% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,243 | gain=+17.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,692 | gain=-82.3% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,243 | gain=+17.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,692 | gain=-82.3% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,243 | gain=+17.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,692 | gain=-82.3% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,242 | gain=+17.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,544 | gain=-83.0% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,242 | gain=+17.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,544 | gain=-83.0% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,242 | gain=+17.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,544 | gain=-83.0% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,242 | gain=+17.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,544 | gain=-83.0% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,242 | gain=+17.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,544 | gain=-83.0% | peak=$32,277 | dd=+0%
💓 [23:34:29] Monitor alive | 241 checks done | 2 open positions | Next check in 5s
  FAUCET: mcap=$20,242 | gain=+17.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,544 | gain=-83.0% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,721 | gain=+20.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,544 | gain=-83.0% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,721 | gain=+20.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,544 | gain=-83.0% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,721 | gain=+20.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,544 | gain=-83.0% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,721 | gain=+20.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,544 | gain=-83.0% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,721 | gain=+20.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,544 | gain=-83.0% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,721 | gain=+20.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,544 | gain=-83.0% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,113 | gain=+16.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,657 | gain=-82.5% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,113 | gain=+16.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,657 | gain=-82.5% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,113 | gain=+16.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,657 | gain=-82.5% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,113 | gain=+16.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,657 | gain=-82.5% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,113 | gain=+16.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,657 | gain=-82.5% | peak=$32,277 | dd=+0%
💓 [23:35:30] Monitor alive | 253 checks done | 2 open positions | Next check in 5s
  FAUCET: mcap=$20,113 | gain=+16.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,657 | gain=-82.5% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,113 | gain=+16.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,657 | gain=-82.5% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,113 | gain=+16.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,657 | gain=-82.5% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,113 | gain=+16.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,657 | gain=-82.5% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,113 | gain=+16.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,657 | gain=-82.5% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,113 | gain=+16.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,657 | gain=-82.5% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,113 | gain=+16.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,657 | gain=-82.5% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,074 | gain=+16.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,689 | gain=-82.3% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,074 | gain=+16.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,689 | gain=-82.3% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,074 | gain=+16.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,689 | gain=-82.3% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,074 | gain=+16.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,689 | gain=-82.3% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,074 | gain=+16.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,689 | gain=-82.3% | peak=$32,277 | dd=+0%
💓 [23:36:32] Monitor alive | 265 checks done | 2 open positions | Next check in 5s
  FAUCET: mcap=$20,074 | gain=+16.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,689 | gain=-82.3% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$19,557 | gain=+13.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,564 | gain=-82.9% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$19,557 | gain=+13.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,564 | gain=-82.9% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$19,557 | gain=+13.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,564 | gain=-82.9% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$19,557 | gain=+13.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,564 | gain=-82.9% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$19,557 | gain=+13.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,564 | gain=-82.9% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$19,571 | gain=+13.7% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,564 | gain=-82.9% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$19,571 | gain=+13.7% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,308 | gain=-84.2% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$19,571 | gain=+13.7% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,308 | gain=-84.2% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$19,571 | gain=+13.7% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,308 | gain=-84.2% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$19,571 | gain=+13.7% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,308 | gain=-84.2% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$19,571 | gain=+13.7% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,308 | gain=-84.2% | peak=$32,277 | dd=+0%
💓 [23:37:34] Monitor alive | 277 checks done | 2 open positions | Next check in 5s
  FAUCET: mcap=$21,005 | gain=+22.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,273 | gain=-84.3% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,005 | gain=+22.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,273 | gain=-84.3% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,005 | gain=+22.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,273 | gain=-84.3% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,005 | gain=+22.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,273 | gain=-84.3% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,005 | gain=+22.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,273 | gain=-84.3% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,005 | gain=+22.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,273 | gain=-84.3% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,049 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,297 | gain=-84.2% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,049 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,297 | gain=-84.2% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,049 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,297 | gain=-84.2% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,049 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,297 | gain=-84.2% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,049 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,297 | gain=-84.2% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,049 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,297 | gain=-84.2% | peak=$32,277 | dd=+0%
💓 [23:38:36] Monitor alive | 289 checks done | 2 open positions | Next check in 5s
  FAUCET: mcap=$21,058 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,310 | gain=-84.1% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,058 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,310 | gain=-84.1% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,058 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,310 | gain=-84.1% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,058 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,310 | gain=-84.1% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,058 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,310 | gain=-84.1% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,058 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,310 | gain=-84.1% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,058 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,209 | gain=-84.6% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,058 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,209 | gain=-84.6% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,058 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,209 | gain=-84.6% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,058 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,209 | gain=-84.6% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,058 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,209 | gain=-84.6% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,058 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,209 | gain=-84.6% | peak=$32,277 | dd=+0%
💓 [23:39:37] Monitor alive | 301 checks done | 2 open positions | Next check in 5s
  FAUCET: mcap=$21,058 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,193 | gain=-84.7% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,058 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,193 | gain=-84.7% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,058 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,193 | gain=-84.7% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,058 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,193 | gain=-84.7% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,058 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,193 | gain=-84.7% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,058 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,193 | gain=-84.7% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,058 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,153 | gain=-84.9% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,058 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,153 | gain=-84.9% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,058 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,153 | gain=-84.9% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,058 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,153 | gain=-84.9% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,058 | gain=+22.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,153 | gain=-84.9% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,439 | gain=+18.7% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,137 | gain=-85.0% | peak=$32,277 | dd=+0%
💓 [23:40:39] Monitor alive | 313 checks done | 2 open positions | Next check in 5s
  FAUCET: mcap=$20,439 | gain=+18.7% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,137 | gain=-85.0% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,439 | gain=+18.7% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,137 | gain=-85.0% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,439 | gain=+18.7% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,137 | gain=-85.0% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,439 | gain=+18.7% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,137 | gain=-85.0% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,439 | gain=+18.7% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,137 | gain=-85.0% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,611 | gain=+19.7% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,235 | gain=-84.5% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,611 | gain=+19.7% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,235 | gain=-84.5% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,611 | gain=+19.7% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,235 | gain=-84.5% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,611 | gain=+19.7% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,235 | gain=-84.5% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,611 | gain=+19.7% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,235 | gain=-84.5% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,611 | gain=+19.7% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,235 | gain=-84.5% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,793 | gain=+20.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,304 | gain=-84.2% | peak=$32,277 | dd=+0%
  Kermit: mcap=$13,872 | gain=+0.0% | peak=$13,872 | dd=+0%
💓 [23:41:41] Monitor alive | 325 checks done | 3 open positions | Next check in 5s
  FAUCET: mcap=$20,793 | gain=+20.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,304 | gain=-84.2% | peak=$32,277 | dd=+0%
  Kermit: mcap=$13,872 | gain=+0.0% | peak=$13,872 | dd=+0%
  FAUCET: mcap=$20,793 | gain=+20.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,304 | gain=-84.2% | peak=$32,277 | dd=+0%
  Kermit: mcap=$13,872 | gain=+0.0% | peak=$13,872 | dd=+0%
  FAUCET: mcap=$20,793 | gain=+20.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,304 | gain=-84.2% | peak=$32,277 | dd=+0%
  Kermit: mcap=$13,974 | gain=+0.7% | peak=$13,974 | dd=+0%
  FAUCET: mcap=$20,793 | gain=+20.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,304 | gain=-84.2% | peak=$32,277 | dd=+0%
  Kermit: mcap=$13,974 | gain=+0.7% | peak=$13,974 | dd=+0%
  FAUCET: mcap=$20,793 | gain=+20.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,304 | gain=-84.2% | peak=$32,277 | dd=+0%
  Kermit: mcap=$13,974 | gain=+0.7% | peak=$13,974 | dd=+0%
  FAUCET: mcap=$20,902 | gain=+21.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,220 | gain=-84.6% | peak=$32,277 | dd=+0%
  Kermit: mcap=$13,974 | gain=+0.7% | peak=$13,974 | dd=+0%
  FAUCET: mcap=$20,902 | gain=+21.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,220 | gain=-84.6% | peak=$32,277 | dd=+0%
  Kermit: mcap=$13,974 | gain=+0.7% | peak=$13,974 | dd=+0%
  FAUCET: mcap=$20,902 | gain=+21.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,220 | gain=-84.6% | peak=$32,277 | dd=+0%
  Kermit: mcap=$13,974 | gain=+0.7% | peak=$13,974 | dd=+0%
  FAUCET: mcap=$20,902 | gain=+21.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,220 | gain=-84.6% | peak=$32,277 | dd=+0%
  Kermit: mcap=$15,388 | gain=+10.9% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$20,902 | gain=+21.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,220 | gain=-84.6% | peak=$32,277 | dd=+0%
  Kermit: mcap=$15,388 | gain=+10.9% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$20,902 | gain=+21.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,220 | gain=-84.6% | peak=$32,277 | dd=+0%
  Kermit: mcap=$15,388 | gain=+10.9% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$20,902 | gain=+21.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,109 | gain=-85.1% | peak=$32,277 | dd=+0%
  Kermit: mcap=$15,388 | gain=+10.9% | peak=$15,388 | dd=+0%
💓 [23:42:43] Monitor alive | 337 checks done | 3 open positions | Next check in 5s
  FAUCET: mcap=$20,902 | gain=+21.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,109 | gain=-85.1% | peak=$32,277 | dd=+0%
  Kermit: mcap=$15,388 | gain=+10.9% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$20,902 | gain=+21.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,109 | gain=-85.1% | peak=$32,277 | dd=+0%
  Kermit: mcap=$13,368 | gain=-3.6% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$20,902 | gain=+21.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,109 | gain=-85.1% | peak=$32,277 | dd=+0%
  Kermit: mcap=$13,368 | gain=-3.6% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$20,902 | gain=+21.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,109 | gain=-85.1% | peak=$32,277 | dd=+0%
  Kermit: mcap=$13,368 | gain=-3.6% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$21,028 | gain=+22.2% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,109 | gain=-85.1% | peak=$32,277 | dd=+0%
  Kermit: mcap=$13,368 | gain=-3.6% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$21,028 | gain=+22.2% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,109 | gain=-85.1% | peak=$32,277 | dd=+0%
  Kermit: mcap=$13,368 | gain=-3.6% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$21,028 | gain=+22.2% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,109 | gain=-85.1% | peak=$32,277 | dd=+0%
  Kermit: mcap=$13,368 | gain=-3.6% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$21,028 | gain=+22.2% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,109 | gain=-85.1% | peak=$32,277 | dd=+0%
  Kermit: mcap=$14,395 | gain=+3.8% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$21,028 | gain=+22.2% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,109 | gain=-85.1% | peak=$32,277 | dd=+0%
  Kermit: mcap=$14,395 | gain=+3.8% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$21,993 | gain=+27.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,109 | gain=-85.1% | peak=$32,277 | dd=+0%
  Kermit: mcap=$14,395 | gain=+3.8% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,818 | gain=+32.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,884 | gain=-86.2% | peak=$32,277 | dd=+0%
  Kermit: mcap=$14,395 | gain=+3.8% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,818 | gain=+32.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,884 | gain=-86.2% | peak=$32,277 | dd=+0%
  Kermit: mcap=$14,395 | gain=+3.8% | peak=$15,388 | dd=+0%
💓 [23:43:48] Monitor alive | 349 checks done | 3 open positions | Next check in 5s
